Route_id,Route_name,Route_circuit
R1,main_line_up,C01_TPR-10TPR-BRAC_VPR-101BTPR-103BTPR-OMATPR-OMBTPR-104BTPR-102BTPR-H02TPR-09TPR
R2,main_line_down,09TPR-H02TPR-102BTPR-104BTPR-OMBTPR-OMATPR-103BTPR-101BTPR-BRAC_VPR-10TPR-C01_TPR
R3,loop_s01,C01_TPR-10TPR-BRAC_VPR-101BTPR-101ATPR-02ATPR-02BTPR
R4,loop_s02,C01_TPR-10TPR-BRAC_VPR-101BTPR-103BTPR-103ATPR-01ATPR-01BTPR-106BTPR
R5,loop_s03,09TPR-H02TPR-102BTPR-104BTPR-104ATPR-02BTPR-02ATPR
R6,loop_s04,09TPR-H02TPR-102BTPR-102ATPR-106BTPR-01BTPR-01ATPR
R7,loop_s05,C01_TPR-10TPR-BRAC_VPR-101BTPR-101ATPR-02ATPR-02BTPR-104ATPR-104BTPR-102BTPR-H02TPR-09TPR
R8,loop_s06,09TPR-H02TPR-102BTPR-104BTPR-104ATPR-02BTPR-02ATPR-101ATPR-101BTPR-BRAC_VPR-10TPR-C01_TPR
R9,loop_s07,C01_TPR-10TPR-BRAC_VPR-101BTPR-103BTPR-103ATPR-01ATPR-01BTPR-106BTPR-102ATPR-102BTPR-H02TPR-09TPR
R10,loop_s08,09TPR-H02TPR-102BTPR-102ATPR-106BTPR-01BTPR-01ATPR-103ATPR-103BTPR-101BTPR- BRAC_VPR-10TPR-C01_TPR
R11,loop_s09,C01_TPR-10TPR-BRAC_VPR-101BTPR-103BTPR-OMATPR-OMBTPR
R12,loop_s010,09TPR-H02TPR-102BTPR-104BTPR-OMBTPR-OMATPR
